Date;Target;Open;Close;Max;Min;IFR14;HiLo;MACD;Bollinger;WeekDay
2017-09-21;0;0,0132;-0,5408;0,3113;-0,9676;-1;0;1;0;5
2017-09-22;0;0,0185;-0,3020;0,1533;-0,7820;-1;0;1;0;6
2017-09-25;0;-0,0119;-1,2522;0,1180;-1,4404;0;1;1;0;2
2017-09-26;0;0,0000;-0,1667;0,7068;-0,1667;0;1;1;0;3
2017-09-27;0;0,0525;-0,7573;0,5178;-1,6721;0;1;1;0;4
2017-09-28;0;0,0149;-0,3271;0,2747;-0,7220;0;1;1;0;5
2017-09-29;1;0,0054;0,9779;1,2790;0,0000;0;0;1;0;6
2017-10-02;1;0,0013;0,0875;0,2836;-0,6075;0;-1;1;0;2
2017-10-03;1;0,0040;3,1764;3,1764;0,0000;-1;-1;1;0;3
2017-10-04;0;0,0000;-0,2243;0,3135;-0,4452;0;-1;1;0;4
2017-10-05;1;0,0013;0,0339;1,8524;0,0000;0;0;1;0;5
2017-10-06;0;0,0000;-0,7375;0,0000;-1,3336;0;1;1;0;6
2017-10-09;0;0,0000;-0,4322;0,0158;-1,1558;0;1;1;0;2
2017-10-10;1;0,0238;1,5094;1,6381;0,0000;0;-1;1;0;3
2017-10-11;0;0,0169;-0,3256;0,0975;-0,7662;-1;0;1;0;4
2017-10-13;1;-0,0013;0,4309;0,8573;0,0000;0;0;1;0;6
2017-10-16;0;-0,0065;-0,1209;0,5144;-0,5471;-1;0;1;0;2
2017-10-17;0;0,0000;-0,9027;0,0000;-1,1063;0;1;1;0;3
2017-10-18;1;0,0131;0,4974;0,6787;-0,2615;0;0;1;0;4
2017-10-19;0;0,0000;-0,4029;0,0000;-1,6123;0;0;1;0;5
2017-10-20;1;0,0105;0,1310;0,8874;0,0000;0;0;1;0;6
2017-10-23;0;0,0092;-1,2977;0,1308;-1,4277;0;1;1;0;2
2017-10-24;1;0,0172;1,2176;1,3092;0,0000;0;0;1;0;3
2017-10-25;1;0,0000;0,4196;0,6957;-1,2468;0;-1;1;0;4
2017-10-26;0;0,0000;-1,0160;0,5074;-1,1254;0;0;1;0;5
2017-10-27;1;0,0026;0,1027;0,9429;-0,3921;0;0;1;0;6
2017-10-30;0;-0,0039;-1,5560;0,0000;-2,2200;0;1;1;0;2
2017-10-31;0;-0,0027;-0,6573;0,4589;-0,8769;0;1;1;-1;3
2017-11-01;0;0,0027;-0,6562;1,1892;-0,6575;0;1;1;-1;4
2017-11-03;1;0,0135;0,1096;0,5672;-1,0073;0;0;1;-1;6
2017-11-06;1;-0,0054;0,5397;0,7199;-0,1097;0;0;0;-1;2
2017-11-07;0;-0,0067;-2,5778;0,0000;-2,6179;1;1;0;0;3
2017-11-08;1;0,0732;2,5813;2,7399;0,0000;0;0;0;-1;4
2017-11-09;0;0,0000;-1,9445;0,0000;-2,1311;0;0;0;0;5
2017-11-10;0;0,0014;-1,0558;0,1192;-1,3973;0;1;0;0;6
2017-11-13;1;0,0014;0,4259;0,7840;-0,5433;0;0;0;0;2
2017-11-14;0;-0,0455;-2,2546;0,5452;-2,2574;0;1;0;0;3
2017-11-16;1;0,0000;2,3512;2,8793;0,0000;0;0;0;-1;5
2017-11-17;1;0,0000;1,2676;1,5328;-0,1684;0;-1;0;0;6
2017-11-21;1;0,0027;1,5618;2,2006;0,0000;0;-1;0;0;3
2017-11-22;0;0,0214;-0,1234;0,5453;-0,4958;0;0;0;0;4
2017-11-23;0;0,0000;-0,0430;0,0791;-0,9005;0;0;0;0;5
2017-11-24;0;0,0215;-0,4655;0,0523;-0,5518;0;0;0;0;6
2017-11-27;0;0,0000;-0,1322;0,0000;-1,3549;0;0;0;0;2
2017-11-28;1;0,0014;0,1080;1,2466;-0,0054;0;0;0;0;3
2017-11-29;0;0,0081;-1,9695;0,4964;-1,9695;0;1;0;0;4
2017-11-30;0;0,0000;-1,0078;0,0000;-2,0638;0;1;0;0;5
2017-12-01;1;-0,0222;0,4285;0,7159;-0,6511;0;0;0;0;6
2017-12-04;1;0,0028;1,1338;2,0314;0,0000;0;-1;0;0;2
2017-12-05;0;0,0000;-0,7471;1,4614;-1,0605;0;0;0;0;3
2017-12-06;1;-0,0152;1,0055;1,2100;-0,8709;0;0;0;0;4
2017-12-07;0;0,0000;-1,0717;0,0000;-2,6443;0;0;1;0;5
2017-12-08;1;0,0028;0,3347;1,2830;0,0000;0;0;0;0;6
2017-12-11;1;0,0591;0,0343;0,8020;-0,3814;0;0;0;0;2
2017-12-12;1;0,0000;1,3832;1,3832;-1,3859;0;-1;0;0;3
2017-12-13;0;0,0176;-1,2444;1,0711;-1,7187;0;0;0;0;4
2017-12-14;0;-0,0014;-0,6660;0,0000;-1,3031;0;0;0;0;5
2017-12-15;1;-0,0014;0,2482;0,8811;-0,2087;0;0;0;0;6
2017-12-18;1;0,0179;0,6779;1,2290;0,0000;0;0;0;0;2
2017-12-19;0;0,0096;-0,6063;0,0232;-1,0655;0;0;0;0;3
2017-12-20;1;0,0000;0,9408;1,1110;0,0000;0;0;0;0;4
2017-12-21;1;0,0000;2,3786;2,3786;-0,1391;0;-1;0;0;5
2017-12-22;1;-0,0067;0,0785;0,1317;-0,6745;0;-1;0;1;6
2017-12-26;1;0,0000;0,6905;0,8608;-0,3504;0;-1;0;1;3
2017-12-27;1;0,0000;0,4810;0,7697;0,0000;0;-1;1;1;4
2017-12-28;1;0,0053;0,4263;0,4721;0,0000;0;-1;1;1;5
2018-01-02;1;0,0013;1,9288;1,9520;0,0000;0;-1;1;1;3
2018-01-03;1;-0,0026;0,1360;0,6718;-0,3692;0;-1;1;1;4
2018-01-04;1;0,0038;0,8286;1,4472;0,0000;0;-1;1;1;5
2018-01-05;1;-0,0038;0,5415;0,5415;-0,5432;0;-1;1;1;6
2018-01-08;1;-0,0013;0,3900;0,4102;-0,5568;0;-1;1;0;2
2018-01-09;0;0,0000;-0,6509;0,0453;-0,8603;0;0;1;0;3
2018-01-10;0;0,0000;-0,8442;0,0000;-0,8916;0;1;1;0;4
2018-01-11;1;0,0000;1,4775;1,4775;0,0000;0;-1;1;0;5
2018-01-12;0;0,0000;-0,0202;0,0945;-0,6371;0;-1;1;0;6
2018-01-15;1;0,0000;0,5066;0,6256;0,0000;0;-1;1;0;2
2018-01-16;1;-0,0013;0,1015;0,6188;-0,1041;0;0;1;0;3
2018-01-17;1;0,0000;1,6855;1,6855;-0,0050;0;-1;1;0;4
2018-01-18;0;-0,0049;-0,2738;0,2239;-0,8498;0;-1;1;0;5
2018-01-19;1;0,0025;0,3145;0,5715;-0,1372;0;0;1;0;6
2018-01-22;1;0,0000;0,5586;0,5586;-0,3663;0;-1;1;0;2
2018-01-23;0;0,0012;-1,2294;0,0000;-1,4205;0;1;1;0;3
2018-01-24;1;0,0012;3,6522;3,6522;0,0000;0;-1;1;0;4
2018-01-26;1;0,0000;2,1879;2,1879;0,0000;0;-1;1;1;6
2018-01-29;0;0,0000;-0,9787;0,0000;-1,4011;0;0;1;1;2
2018-01-30;0;-0,0012;-0,2542;0,0000;-1,0599;0;0;1;0;3
2018-01-31;1;0,0036;0,5053;2,0247;-0,0012;0;0;1;0;4
2018-02-01;1;0,0000;0,6831;1,3046;-0,0943;0;0;1;0;5
2018-02-02;0;0,0000;-1,7153;0,0000;-1,9655;0;1;1;0;6
2018-02-05;0;-0,0012;-2,6270;0,3219;-2,6270;0;1;1;0;2
2018-02-06;1;-0,0049;2,4580;2,7770;-1,2947;0;0;1;0;3
2018-02-07;0;0,0000;-1,3525;0,6132;-1,6174;0;0;1;0;4
2018-02-08;0;0,0072;-1,5094;0,8757;-2,0308;0;0;1;0;5
2018-02-09;0;-0,0012;-0,7794;0,4467;-2,2851;0;1;1;0;6
2018-02-14;1;0,0025;3,2135;3,4992;0,0000;0;-1;1;0;4
2018-02-15;1;0,0096;0,8818;1,3493;0,0000;0;-1;1;0;5
2018-02-16;1;0,0000;0,2772;0,3364;-0,5556;0;-1;1;0;6
2018-02-19;1;0,0000;0,3166;0,5086;0,0000;0;-1;1;0;2
2018-02-20;1;-0,0012;1,1864;1,7513;-0,6282;0;-1;1;0;3
2018-02-21;1;0,0000;0,2886;1,7949;0,0000;0;0;1;0;4
2018-02-22;1;-0,0023;0,7364;1,2806;0,0000;0;0;1;0;5
2018-02-23;1;0,0046;0,6932;0,7527;-0,6388;0;-1;1;0;6
2018-02-26;1;0,0034;0,4081;1,1639;-0,0619;0;-1;1;0;2
2018-02-27;0;-0,0046;-0,8179;0,2165;-1,1890;0;0;1;0;3
2018-02-28;0;0,0046;-1,8399;0,1953;-2,0217;0;1;1;0;4
2018-03-01;1;-0,0199;0,0480;1,0758;-0,8201;0;1;1;0;5
2018-03-02;1;0,0000;0,4476;0,4476;-1,7499;0;0;1;0;6
2018-03-05;1;0,0000;0,3050;0,4700;-0,8290;0;0;1;0;2
2018-03-06;0;0,0000;-0,4310;1,0500;-0,4310;0;0;1;0;3
2018-03-07;0;0,0000;-0,1975;0,0000;-1,4772;0;0;1;0;4
2018-03-08;0;0,0304;-0,6159;0,3735;-1,1988;0;0;1;0;5
2018-03-09;1;0,0024;1,6154;1,6362;-0,2804;0;-1;1;0;6
2018-03-12;1;0,0174;0,5932;0,7611;0,0000;0;-1;1;0;2
2018-03-13;0;0,0023;-0,5979;0,4947;-0,9051;0;0;1;0;3
2018-03-14;0;-0,0012;-0,3851;0,6772;-0,8043;0;1;1;0;4
2018-03-15;0;0,0000;-1,3136;0,0000;-1,5588;0;1;1;0;5
2018-03-16;0;0,0000;-0,0495;0,6654;-0,4756;0;1;1;0;6
2018-03-19;0;0,0000;-1,1529;0,0000;-1,4333;0;1;1;0;2
2018-03-20;1;0,0072;0,2915;0,5858;-0,2828;0;0;1;-1;3
2018-03-21;1;0,0024;0,9590;1,1565;-0,1022;0;-1;1;0;4
2018-03-22;0;0,0082;-0,2545;0,6042;-0,9304;0;0;0;0;5
2018-03-23;0;-0,0024;-0,4600;0,8037;-0,8578;0;0;0;0;6
2018-03-26;1;0,0000;0,8391;1,3841;-0,0237;0;0;0;0;2
2018-03-27;0;0,0176;-1,5334;0,2265;-1,8513;0;1;0;0;3
2018-03-28;1;-0,0024;0,0811;0,0990;-1,1002;0;0;0;0;4
2018-03-29;1;0,0000;1,7632;2,1630;0,0000;0;-1;0;0;5
2018-04-02;0;-0,0012;-0,8222;0,3625;-1,4145;0;0;0;0;2
2018-04-03;0;0,0035;-0,0543;0,8725;-0,5436;0;0;0;0;3
2018-04-04;0;-0,0154;-0,2959;0,0000;-2,1310;0;0;0;0;4
2018-04-05;1;0,0166;0,9860;2,0807;0,0000;0;0;0;0;5
2018-04-06;0;0,0000;-0,4587;0,0000;-1,6292;0;0;0;0;6
2018-04-09;0;0,0141;-1,8140;0,3272;-1,9966;0;1;0;0;2
2018-04-10;1;0,0060;1,4277;1,4609;0,0000;0;0;0;0;3
2018-04-11;1;-0,0189;0,8861;1,0865;-0,1824;0;-1;0;0;4
2018-04-12;1;0,0000;0,2320;0,3875;-0,2596;0;-1;0;0;5
2018-04-13;0;-0,0035;-1,3041;0,0000;-1,5296;0;1;0;0;6
2018-04-16;0;-0,0071;-1,7537;0,3114;-1,8745;0;1;0;0;2
2018-04-17;1;0,0000;1,4664;1,5911;-0,0628;0;0;0;-1;3
2018-04-18;1;0,0048;1,9852;2,4191;0,0000;0;-1;0;0;4
2018-04-19;1;-0,0012;0,0571;0,3306;-0,6761;0;-1;0;0;5
2018-04-20;0;-0,0012;-0,3186;0,0000;-0,9342;0;0;0;0;6
2018-04-23;1;-0,0351;0,0970;0,2639;-0,9505;0;0;1;0;2
2018-04-24;0;0,0000;-0,1567;1,1325;-0,5823;0;0;1;0;3
2018-04-25;0;-0,0035;-0,4950;0,0000;-1,3156;0;0;1;0;4
2018-04-26;1;0,0082;1,5540;1,5540;0,0000;0;-1;1;0;5
2018-04-27;1;0,0000;0,0717;0,9173;-0,1402;0;-1;1;0;6
2018-04-30;0;-0,0023;-0,3790;0,3418;-0,5382;0;0;1;0;2
2018-05-02;0;-0,0058;-1,8330;0,0000;-2,0271;0;1;1;0;4
2018-05-03;0;0,0000;-1,5003;0,0177;-1,6325;0;1;1;0;5
2018-05-04;0;-0,0024;-0,2019;0,4612;-0,6505;0;1;1;0;6
2018-05-07;0;0,0048;-0,4921;0,6248;-0,6276;0;1;1;0;2
2018-05-08;1;0,0012;0,2909;0,8355;-0,6233;0;0;1;0;3
2018-05-09;1;0,0253;1,5403;1,7561;-0,1471;0;-1;1;0;4
2018-05-10;1;0,0225;1,8538;2,2490;0,0000;0;-1;0;0;5
2018-05-11;0;0,0000;-0,7494;0,6327;-0,7928;0;0;0;0;6
2018-05-14;1;0,0023;0,0117;1,0308;-0,6286;0;0;0;0;2
2018-05-15;0;-0,0082;-0,1115;0,0070;-1,6504;0;0;0;0;3
2018-05-16;1;-0,0094;1,6487;1,8115;-0,0917;0;-1;0;0;4
2018-05-17;0;0,0000;-3,4265;0,0000;-3,7200;0;1;0;0;5
2018-05-18;0;-0,0096;-0,6383;0,0000;-2,6946;0;1;0;0;6
2018-05-21;0;0,0156;-1,5524;0,9438;-1,8449;0;1;0;0;2
2018-05-22;1;0,0024;1,1206;1,9115;-0,2496;0;0;0;0;3
2018-05-23;0;0,0036;-2,2922;0,0000;-2,2922;0;1;0;0;4
2018-05-24;0;-0,0087;-0,9169;0,0000;-2,2930;0;1;0;-1;5
2018-05-25;0;0,0012;-1,5407;0,6295;-1,8911;0;1;0;-1;6
2018-05-28;0;-0,0152;-4,5780;0,0000;-4,6032;0;1;0;-1;2
2018-05-29;1;0,0066;0,9390;2,4291;0,0000;0;1;0;-1;3
2018-05-30;1;-0,0184;0,9109;1,3568;-0,7165;0;0;0;-1;4
2018-06-01;1;0,0326;0,5986;1,7942;-1,6481;0;0;0;0;6
2018-06-04;1;0,0052;1,7352;1,7873;0,0000;0;-1;0;0;2
2018-06-05;0;-0,0013;-2,5163;0,3772;-2,8168;0;0;0;0;3
2018-06-06;0;-0,0013;-0,6861;0,4245;-1,4761;0;1;0;0;4
2018-06-07;0;0,0000;-3,0222;0,0000;-6,7313;0;1;0;0;5
2018-06-08;0;-0,0041;-1,2344;0,2475;-2,9811;0;0;0;0;6
2018-06-11;0;0,0014;-0,8744;1,0542;-1,5195;0;0;0;0;2
2018-06-12;1;0,0000;0,6149;1,3926;-0,2548;0;0;0;0;3
2018-06-13;0;0,0041;-0,8766;0,3019;-2,3952;0;0;0;0;4
2018-06-14;0;0,0402;-1,0169;0,7690;-1,1248;0;1;0;0;5
2018-06-15;0;0,0000;-0,9326;0,0000;-2,6072;0;0;0;0;6
2018-06-18;0;-0,0014;-1,3403;0,0000;-1,9941;0;1;0;0;2
2018-06-19;1;-0,0057;2,2422;3,1013;-1,0686;0;0;0;0;3
2018-06-20;1;0,0042;1,0117;1,6943;-0,3395;0;-1;0;0;4
2018-06-21;0;-0,0083;-2,8724;0,1247;-2,9523;0;1;0;0;5
2018-06-22;1;0,0029;0,8016;1,3902;-0,2429;0;0;0;0;6
2018-06-25;1;0,0014;0,4393;0,9594;-1,2292;0;0;0;0;2
2018-06-26;1;0,0211;0,6139;0,9173;-1,0838;0;-1;0;0;3
2018-06-27;0;0,0000;-1,1210;0,8743;-1,7960;0;0;0;0;4
2018-06-28;1;0,0000;1,6267;2,0785;-0,2411;0;0;0;0;5
2018-06-29;1;0,0167;1,3616;1,7141;0,0000;0;-1;0;0;6
2018-07-02;1;0,0000;0,1058;0,1058;-1,1445;0;-1;0;0;2
2018-07-03;1;0,0110;1,1193;2,2625;0,0000;0;-1;0;0;3
2018-07-04;1;-0,0014;1,4501;1,6652;-0,2950;0;-1;0;0;4
2018-07-05;0;0,0107;-0,2652;0,5017;-1,3400;0;0;0;1;5
2018-07-06;1;0,0067;0,6044;0,6777;-0,6864;0;0;0;0;6
2018-07-10;0;0,0067;-0,2042;1,1663;-0,7816;0;0;0;0;3
2018-07-11;0;0,0000;-0,6204;0,2175;-0,8936;0;0;0;0;4
2018-07-12;1;0,0054;1,9341;1,9894;0,0000;0;-1;1;0;5
2018-07-13;1;0,0000;0,9682;1,0830;-0,3989;0;-1;1;0;6
2018-07-16;1;-0,0091;0,0861;0,4391;-0,5998;0;-1;1;0;2
2018-07-17;1;0,0000;1,9085;2,4090;-0,2233;0;-1;1;0;3
2018-07-18;0;-0,0077;-0,9789;0,4750;-1,2364;0;0;1;1;4
2018-07-19;1;-0,0039;0,1640;0,1640;-1,9185;0;0;1;0;5
2018-07-20;1;0,0168;1,3725;2,5341;0,0000;0;-1;1;0;6
2018-07-23;0;0,0000;-0,7345;0,0865;-0,8949;0;0;1;0;2
2018-07-24;1;0,0115;1,4635;1,8946;0,0000;0;0;1;0;3
2018-07-25;1;-0,0013;1,3353;1,6079;0,0000;0;-1;1;0;4
2018-07-26;0;0,0299;-1,0486;0,4315;-1,4574;0;0;1;0;5
2018-07-27;1;0,0000;0,5789;1,0598;0,0000;0;0;1;0;6
2018-07-30;1;0,0000;0,5120;0,7808;-0,2093;0;0;1;0;2
2018-07-31;0;0,0037;-1,3279;0,0000;-1,5858;0;1;1;0;3
2018-08-01;1;-0,0088;0,1123;0,6518;-0,5621;0;0;1;0;4
2018-08-02;1;-0,0820;0,5035;0,8282;-0,8415;0;0;1;0;5
2018-08-03;1;0,0239;2,2088;2,6462;0,0000;0;-1;1;0;6
2018-08-06;0;0,0123;-0,4849;0,3921;-0,5911;0;0;1;0;2
2018-08-07;0;0,0518;-0,9242;0,7971;-1,4533;0;0;1;0;3
2018-08-08;0;0,0000;-1,4985;0,7007;-1,7337;0;1;1;0;4
2018-08-09;0;0,0240;-0,5103;0,3656;-1,2903;0;1;1;0;5
2018-08-10;0;-0,0025;-2,9008;0,0000;-3,5182;0;1;1;0;6
2018-08-13;1;-0,0013;1,2766;1,5253;-0,7636;0;0;1;0;2
2018-08-14;1;0,0039;1,4132;1,5912;0,0000;0;-1;1;0;3
2018-08-15;0;0,0153;-1,9732;0,0051;-2,2968;0;0;1;0;4
2018-08-16;0;0,0091;-0,3457;0,7998;-0,9175;0;1;1;0;5
2018-08-17;0;-0,0026;-1,0311;0,0000;-1,5533;0;1;1;0;6
2018-08-20;1;0,0000;0,3925;0,6137;-0,5553;0;0;1;0;2
2018-08-21;0;-0,0013;-1,5142;0,0170;-1,8673;0;1;0;0;3
2018-08-22;1;-0,0120;2,2766;2,2792;-0,3932;0;-1;0;0;4
2018-08-23;0;-0,0052;-1,6574;0,4334;-1,8798;0;0;0;0;5
2018-08-24;1;0,0172;0,8097;1,2898;0,0000;0;0;0;0;6
2018-08-27;1;0,0026;2,1610;2,2610;0,0000;0;-1;0;0;2
2018-08-28;0;-0,0026;-0,5856;0,1411;-1,0047;0;0;0;0;3
2018-08-29;1;-0,0013;1,1767;1,6781;-0,0943;0;-1;0;0;4
2018-08-30;0;0,0000;-2,5649;0,0000;-2,6067;0;1;0;0;5
2018-08-31;1;-0,0236;0,3815;1,0626;-0,4724;0;0;0;0;6
2018-09-03;0;-0,0039;-0,6306;0,0000;-1,2415;0;0;0;0;2
2018-09-04;0;-0,0013;-1,9616;0,0000;-2,1049;0;1;0;0;3
2018-09-05;1;0,0000;0,5073;0,8769;-0,5853;0;0;0;0;4
2018-09-06;1;0,0080;1,7398;1,8928;-0,1492;0;-1;0;0;5
2018-09-10;1;0,0000;0,0262;1,1411;-0,3947;0;-1;0;0;2
2018-09-11;0;0,0013;-2,3563;0,0000;-2,8692;0;1;0;0;3
2018-09-12;1;0,0308;0,5941;1,3302;-0,2427;0;0;0;0;4
2018-09-13;0;0,0013;-0,5861;0,3733;-0,8354;0;0;0;0;5
2018-09-14;1;0,0000;0,9886;1,3538;-0,3245;0;0;0;0;6
2018-09-17;1;-0,0013;1,7883;1,9236;-0,2668;0;-1;0;0;2
2018-09-18;1;-0,0104;1,9769;2,1555;-0,1355;0;-1;0;0;3
2018-09-19;0;-0,0588;-0,1266;0,9575;-0,8262;0;-1;0;0;4
2018-09-20;0;0,0000;-0,0678;0,9866;-0,4475;0;0;0;0;5
2018-09-21;1;0,0000;1,6857;2,3857;0,0000;0;-1;0;0;6
2018-09-24;0;0,0038;-1,8586;0,0000;-2,0216;0;0;1;0;2
2018-09-25;1;-0,0051;0,8301;0,9038;-1,2582;0;0;1;0;3
2018-09-26;1;0,0051;0,0280;1,0462;-0,1323;0;0;1;0;4
2018-09-27;1;0,0254;1,6688;1,8025;0,0000;0;-1;1;0;5
2018-09-28;0;0,0000;-0,8259;0,0000;-1,2997;0;0;1;0;6
2018-10-01;0;0,0101;-0,9191;0,2605;-1,5994;0;0;1;0;2
2018-10-02;1;0,0013;3,7287;3,9319;0,0000;0;-1;1;0;3
2018-10-03;1;0,0147;2,0001;4,5714;-0,0012;0;-1;1;1;4
2018-10-04;0;0,0024;-0,3874;0,1860;-1,6747;-1;0;1;1;5
2018-10-05;0;0,0229;-0,7865;0,9989;-1,1418;-1;0;1;0;6
2018-10-08;1;0,0024;4,4661;5,9066;0,0000;-1;-1;1;0;2
2018-10-09;1;-0,0360;0,0407;0,6025;-0,7231;0;-1;1;1;3
2018-10-10;0;-0,0046;-2,8336;0,0012;-2,8336;0;1;1;0;4
2018-10-11;0;0,0251;-0,9351;1,2455;-1,3145;0;1;1;0;5
2018-10-15;1;0,0012;0,5268;1,6220;0,0000;0;0;1;0;2
2018-10-16;1;0,0720;2,7175;2,7175;0,0000;0;-1;1;0;3
2018-10-17;1;-0,0047;0,0583;0,5271;-0,9024;0;-1;1;0;4
2018-10-18;0;-0,0047;-2,2559;0,0000;-2,2571;0;1;1;0;5
2018-10-19;1;-0,0024;0,4463;1,3140;-0,2125;0;0;1;0;6
2018-10-22;1;0,0024;1,6194;1,8236;0,0000;0;-1;1;0;2
2018-10-23;0;-0,0023;-0,3452;0,0000;-1,8429;0;0;1;0;3
2018-10-24;0;0,0023;-2,6587;0,5658;-2,6936;0;1;1;0;4
2018-10-25;1;0,0722;1,1483;2,0328;0,0000;0;0;1;0;5
2018-10-26;1;0,0000;1,9270;1,9270;-0,7006;0;-1;1;0;6
2018-10-29;0;0,0093;-2,2782;3,0432;-3,4957;0;0;1;0;2
2018-10-30;1;0,0060;3,6140;3,7336;0,0000;0;0;1;0;3
2018-10-31;1;0,0035;0,6138;1,3024;-0,7810;0;0;1;0;4
2018-11-01;1;0,0046;1,1271;1,8012;-0,3828;0;-1;1;0;5
2018-11-05;1;-0,0011;1,3257;1,3257;-0,0803;0;-1;1;1;2
2018-11-06;0;-0,0123;-1,0300;0,0000;-1,7124;0;0;1;1;3
2018-11-07;0;0,0079;-1,0908;0,9975;-1,2882;0;1;1;0;4
2018-11-08;0;0,0057;-2,4220;0,9655;-2,4220;0;1;1;0;5
2018-11-09;1;0,0000;0,0245;0,7134;-1,8745;0;1;1;0;6
2018-11-12;0;0,0035;-0,1390;0,6784;-0,7442;0;0;1;0;2
2018-11-13;0;0,0070;-0,7240;0,4782;-1,7217;0;0;1;0;3
2018-11-14;1;-0,0188;1,2583;1,2583;-0,7460;0;0;1;0;4
2018-11-16;1;0,0023;2,9115;2,9127;0,0000;0;-1;1;0;6
2018-11-19;0;-0,0486;-0,6475;0,0136;-1,6238;0;-1;1;0;2
2018-11-21;0;-0,0057;-0,7159;0,0000;-1,8858;0;0;1;0;4
2018-11-22;1;0,0000;0,2381;0,4425;-0,0539;0;0;1;0;5
2018-11-23;0;0,0023;-1,4381;0,0000;-1,9811;0;1;1;0;6
2018-11-26;0;0,0081;-0,8033;1,0497;-1,5566;0;1;1;0;2
2018-11-27;1;0,0000;2,7031;2,8475;-0,1989;0;-1;1;0;3
2018-11-28;1;0,0000;1,5355;1,7951;-0,8432;0;-1;1;0;4
2018-11-29;1;-0,0022;0,5152;0,7379;-0,8710;0;-1;1;0;5
2018-11-30;0;-0,0011;-0,2288;0,5968;-0,5040;0;0;1;0;6
2018-12-03;1;0,0078;0,3446;1,9154;-0,0917;0;0;1;0;2
2018-12-04;0;0,0000;-1,3405;0,7012;-2,0005;0;1;1;0;3
2018-12-05;1;0,0226;0,4457;0,5254;-0,2202;0;0;1;0;4
2018-12-06;0;-0,1202;-0,0979;0,0000;-2,1688;0;0;1;0;5
2018-12-07;0;0,0034;-0,8296;1,2716;-1,0659;0;0;1;0;6
2018-12-10;0;0,0000;-2,5284;0,3048;-2,5284;0;1;1;0;2
2018-12-11;1;0,0035;0,5826;1,8474;-0,3907;0;1;1;0;3
2018-12-12;1;0,0000;0,6425;1,7504;0,0000;0;0;1;0;4
2018-12-13;1;0,0023;0,9827;0,9873;-0,1415;0;-1;1;0;5
2018-12-14;0;0,0000;-0,4427;0,3931;-0,8368;0;0;1;0;6
2018-12-17;0;-0,0023;-1,2057;0,4245;-1,2890;0;1;1;0;2
2018-12-18;1;0,0000;0,2428;1,0065;0,0000;0;1;1;0;3
2018-12-19;0;0,0081;-1,0947;1,6988;-1,0947;0;1;1;0;4
2018-12-20;0;0,0047;-0,4785;1,0519;-1,0820;0;1;0;0;5
2018-12-21;1;0,0000;0,5007;1,4958;-0,1584;0;0;0;0;6
2018-12-26;0;-0,0152;-0,6416;0,0000;-2,1136;0;0;0;0;4
2018-12-27;1;0,0059;0,3740;0,6999;-0,3117;0;0;0;0;5
2018-12-28;1;0,0105;2,7898;2,9683;0,0000;0;-1;0;0;6
2019-01-02;1;0,0000;3,4939;4,0058;-0,4002;0;-1;0;0;4
2019-01-03;1;-0,0011;0,6058;0,6407;-1,2038;0;-1;0;1;5
2019-01-04;1;0,0142;0,2879;1,2199;-0,8257;0;0;0;1;6
2019-01-07;0;0,0044;-0,1591;0,7668;-0,6083;0;0;0;1;2
2019-01-08;1;0,0000;0,3625;0,5785;-0,6949;0;0;0;0;3
2019-01-09;1;0,0011;1,7022;1,7161;-0,0054;0;-1;1;0;4
2019-01-10;1;-0,0150;0,2209;0,4137;-0,5883;0;-1;1;0;5
2019-01-11;0;0,0000;-0,1579;0,1651;-0,4777;0;0;1;0;6
2019-01-14;1;-0,0139;0,8814;0,8814;-0,3316;-1;-1;1;0;2
2019-01-15;0;0,0000;-0,4434;0,2337;-1,1412;-1;0;1;0;3
2019-01-16;1;0,0011;0,3566;0,3566;-0,3942;-1;0;1;0;4
2019-01-17;1;0,0000;1,0098;1,3563;-0,4704;-1;-1;1;0;5
2019-01-18;1;0,0367;0,7426;1,0533;0,0000;-1;-1;1;0;6
2019-01-21;0;-0,0042;-0,0864;0,0000;-1,2883;-1;0;1;0;2
2019-01-22;0;-0,0021;-0,9471;0,0646;-1,4119;0;0;1;0;3
2019-01-23;1;0,0137;1,5047;1,5233;0,0000;0;-1;1;0;4
2019-01-24;1;0,0000;1,1522;1,1522;0,0000;-1;-1;1;0;5
2019-01-28;0;-0,0031;-2,3096;0,2689;-3,0045;0;1;1;0;2
2019-01-29;1;0,0670;0,1371;1,2931;0,0000;0;0;1;0;3
2019-01-30;1;0,0042;1,4047;1,5191;0,0000;0;0;1;0;4
2019-01-31;1;0,0000;0,4095;1,4422;0,0000;0;0;1;0;5
2019-02-01;1;0,0010;0,4773;0,6641;-0,4167;0;-1;1;0;6
2019-02-04;1;0,0000;0,7412;0,7412;-0,9858;0;-1;1;0;2
2019-02-05;0;-0,0020;-0,2803;0,0000;-1,0103;0;0;1;0;3
2019-02-06;0;-0,0031;-3,8067;0,0000;-3,8067;0;1;1;0;4
2019-02-07;0;0,0190;-0,2624;1,0384;-1,2192;0;1;1;0;5
2019-02-08;1;-0,0053;0,9929;1,1428;-1,0403;0;0;1;0;6
2019-02-11;0;0,0084;-0,9886;0,1551;-1,7072;0;0;1;0;2
2019-02-12;1;0,0074;1,8344;2,2526;0,0000;0;-1;1;0;3
