Date,Target,Open,Close,Max,Min,IFR14,HiLo,TargetLag,MACD,Bollinger,WeekDay
2018-04-20,0,-0.0012,0.0559,0.3294,-0.6773,52,-1.006,1,1.000,0,6
2018-04-23,1,-0.0351,-0.3198,-0.0012,-0.9353,54,-1.002,0,1.001,0,2
2018-04-24,0,0.0000,0.0619,0.2288,-0.9856,47,-1.000,1,1.001,0,3
2018-04-25,0,-0.0035,-0.1567,1.1325,-0.5823,48,0.000,0,1.002,0,4
2018-04-26,1,0.0082,-0.4985,-0.0035,-1.3191,49,0.000,0,1.003,0,5
2018-04-27,1,0.0000,1.5622,1.5622,0.0082,50,-1.004,1,1.004,0,6
2018-04-30,0,-0.0023,0.0717,0.9173,-0.1402,52,-1.002,1,1.004,0,2
2018-05-02,0,-0.0058,-0.3813,0.3395,-0.5405,52,0.000,0,1.004,0,4
2018-05-03,0,0.0000,-1.8388,-0.0058,-2.0329,46,1.008,0,1.004,0,5
2018-05-04,0,-0.0024,-1.5003,0.0177,-1.6325,47,1.020,0,1.006,0,6
2018-05-07,0,0.0048,-0.2043,0.4588,-0.6529,51,1.017,0,1.005,0,2
2018-05-08,1,0.0012,-0.4872,0.6296,-0.6227,56,1.013,0,1.002,0,3
2018-05-09,1,0.0253,0.2921,0.8367,-0.6221,50,1.001,1,1.001,0,4
2018-05-10,1,0.0225,1.5656,1.7814,-0.1218,47,-1.004,1,1.000,0,5
2018-05-11,0,0.0000,1.8763,2.2715,0.0225,57,-1.019,1,0.999,0,6
2018-05-14,1,0.0023,-0.7494,0.6327,-0.7928,55,-1.005,0,0.999,0,2
2018-05-15,0,-0.0082,0.0141,1.0331,-0.6262,55,0.000,1,0.999,0,3
2018-05-16,1,-0.0094,-0.1197,-0.0012,-1.6586,55,0.000,0,0.998,0,4
2018-05-17,0,0.0000,1.6393,1.8021,-0.1011,57,-1.005,1,0.996,0,5
2018-05-18,0,-0.0096,-3.4265,0.0000,-3.7200,46,1.010,0,0.994,0,6
2018-05-21,0,0.0156,-0.6479,-0.0096,-2.7042,51,1.007,0,0.994,0,2
2018-05-22,1,0.0024,-1.5367,0.9595,-1.8293,48,1.015,0,0.994,0,3
2018-05-23,0,0.0036,1.1230,1.9140,-0.2472,50,0.000,1,0.994,0,4
2018-05-24,0,-0.0087,-2.2885,0.0036,-2.2885,48,1.011,0,0.993,-1,5
2018-05-25,0,0.0012,-0.9255,-0.0087,-2.3016,46,1.010,0,0.992,-1,6
2018-05-28,0,-0.0152,-1.5395,0.6308,-1.8899,44,1.018,0,0.990,-1,2
2018-05-29,1,0.0066,-4.5932,-0.0152,-4.6184,41,1.050,0,0.984,-1,3
2018-05-30,1,-0.0184,0.9457,2.4357,0.0066,39,1.023,1,0.980,-1,4
2018-06-01,1,0.0326,0.8925,1.3384,-0.7349,34,1.000,1,0.975,0,6
2018-06-04,1,0.0052,0.6312,1.8268,-1.6155,32,0.000,1,0.971,0,2
2018-06-05,0,-0.0013,1.7403,1.7925,0.0052,38,-1.008,1,0.966,0,3
2018-06-06,0,-0.0013,-2.5176,0.3759,-2.8181,35,0.000,0,0.963,0,4
2018-06-07,0,0.0000,-0.6874,0.4232,-1.4774,35,0.000,0,0.961,0,5
2018-06-08,0,-0.0041,-3.0222,0.0000,-6.7313,35,1.018,0,0.958,0,6
2018-06-11,0,0.0014,-1.2385,0.2434,-2.9852,34,1.020,0,0.953,0,2
2018-06-12,1,0.0000,-0.8730,1.0555,-1.5181,35,1.014,0,0.949,0,3
2018-06-13,0,0.0041,0.6149,1.3926,-0.2548,33,0.000,1,0.946,0,4
2018-06-14,0,0.0402,-0.8725,0.3060,-2.3911,35,0.000,0,0.944,0,5
2018-06-15,0,0.0000,-0.9767,0.8092,-1.0846,35,1.003,0,0.945,0,6
2018-06-18,0,-0.0014,-0.9326,0.0000,-2.6072,36,1.006,0,0.946,0,2
2018-06-19,1,-0.0057,-1.3417,-0.0014,-1.9955,41,1.013,0,0.946,0,3
2018-06-20,1,0.0042,2.2365,3.0956,-1.0743,47,0.000,1,0.946,0,4
2018-06-21,0,-0.0083,1.0159,1.6985,-0.3353,47,-1.003,1,0.945,0,5
2018-06-22,1,0.0029,-2.8807,0.1164,-2.9606,48,0.000,0,0.945,0,6
2018-06-25,1,0.0014,0.8045,1.3930,-0.2400,43,0.000,1,0.947,0,2
2018-06-26,1,0.0211,0.4407,0.9608,-1.2278,42,0.000,1,0.950,0,3
2018-06-27,0,0.0000,0.6350,0.9385,-1.0627,39,0.000,1,0.954,0,4
2018-06-28,1,0.0000,-1.1210,0.8743,-1.7960,43,0.000,0,0.958,0,5
2018-06-29,1,0.0167,1.6267,2.0785,-0.2411,45,-1.002,1,0.962,0,6
2018-07-02,1,0.0000,1.3783,1.7309,0.0167,45,-1.010,1,0.967,0,2
2018-07-03,1,0.0110,0.1058,0.1058,-1.1445,43,-1.007,1,0.972,0,3
2018-07-04,1,-0.0014,1.1303,2.2735,0.0110,42,-1.011,1,0.978,0,4
2018-07-05,0,0.0107,1.4487,1.6639,-0.2964,41,-1.017,1,0.984,1,5
2018-07-06,1,0.0067,-0.2545,0.5124,-1.3293,44,-1.006,0,0.988,0,6
2018-07-10,0,0.0067,0.6111,0.6844,-0.6797,42,-1.007,1,0.993,0,3
2018-07-11,0,0.0000,-0.1975,1.1729,-0.7749,45,0.000,0,0.999,0,4
2018-07-12,1,0.0054,-0.6204,0.2175,-0.8936,47,0.000,0,1.006,0,5
2018-07-13,1,0.0000,1.9394,1.9948,0.0054,65,-1.006,1,1.012,0,6
2018-07-16,1,-0.0091,0.9682,1.0830,-0.3989,65,-1.012,1,1.017,0,2
2018-07-17,1,0.0000,0.0770,0.4299,-0.6089,64,-1.007,1,1.023,0,3
2018-07-18,0,-0.0077,1.9085,2.4090,-0.2233,67,-1.020,1,1.027,1,4
2018-07-19,1,-0.0039,-0.9865,0.4674,-1.2441,69,-1.001,0,1.030,0,5
2018-07-20,1,0.0168,0.1602,0.1602,-1.9224,65,0.000,1,1.033,0,6
2018-07-23,0,0.0000,1.3892,2.5508,0.0168,65,-1.005,1,1.035,0,2
2018-07-24,1,0.0115,-0.7345,0.0865,-0.8949,66,0.000,0,1.035,0,3
2018-07-25,1,-0.0013,1.4750,1.9062,0.0115,66,-1.006,1,1.035,0,4
2018-07-26,0,0.0299,1.3340,1.6066,-0.0013,66,-1.014,1,1.036,0,5
2018-07-27,1,0.0000,-1.0187,0.4614,-1.4275,61,0.000,0,1.037,0,6
2018-07-30,1,0.0000,0.5789,1.0598,0.0000,61,0.000,1,1.038,0,2
2018-07-31,0,0.0037,0.5120,0.7808,-0.2093,55,-1.000,1,1.038,0,3
2018-08-01,1,-0.0088,-1.3242,0.0037,-1.5820,50,1.001,0,1.036,0,4
2018-08-02,1,-0.0820,0.1035,0.6430,-0.5709,46,0.000,1,1.035,0,5
2018-08-03,1,0.0239,0.4215,0.7462,-0.9235,44,0.000,1,1.032,0,6
2018-08-06,0,0.0123,2.2326,2.6701,0.0239,50,-1.012,1,1.031,0,2
2018-08-07,0,0.0518,-0.4727,0.4044,-0.5788,50,-1.004,0,1.030,0,3
2018-08-08,0,0.0000,-0.8724,0.8489,-1.4015,51,0.000,0,1.028,0,4
2018-08-09,0,0.0240,-1.4985,0.7007,-1.7337,50,1.006,0,1.026,0,5
2018-08-10,0,-0.0025,-0.4863,0.3896,-1.2663,51,1.010,0,1.023,0,6
2018-08-13,1,-0.0013,-2.9033,-0.0025,-3.5208,44,1.030,0,1.018,0,2
2018-08-14,1,0.0039,1.2753,1.5240,-0.7649,43,1.004,1,1.015,0,3
2018-08-15,0,0.0153,1.4171,1.5950,0.0039,43,0.000,1,1.012,0,4
2018-08-16,0,0.0091,-1.9579,0.0204,-2.2815,41,0.000,0,1.007,0,5
2018-08-17,0,-0.0026,-0.3366,0.8089,-0.9084,45,0.000,0,1.003,0,6
2018-08-20,1,0.0000,-1.0337,-0.0026,-1.5559,47,1.006,0,1.000,0,2
2018-08-21,0,-0.0013,0.3925,0.6137,-0.5553,45,1.001,1,0.997,0,3
2018-08-22,1,-0.0120,-1.5155,0.0157,-1.8686,48,1.009,0,0.991,0,4
2018-08-23,0,-0.0052,2.2647,2.2673,-0.4052,55,-1.001,1,0.987,0,5
2018-08-24,1,0.0172,-1.6626,0.4282,-1.8850,51,0.000,0,0.983,0,6
2018-08-27,1,0.0026,0.8269,1.3070,0.0172,48,0.000,1,0.980,0,2
2018-08-28,0,-0.0026,2.1636,2.2637,0.0026,49,-1.012,1,0.980,0,3
2018-08-29,1,-0.0013,-0.5881,0.1385,-1.0072,51,-1.001,0,0.981,0,4
2018-08-30,0,0.0000,1.1754,1.6768,-0.0956,49,-1.008,1,0.982,0,5
2018-08-31,1,-0.0236,-2.5649,0.0000,-2.6067,50,1.002,0,0.982,0,6
2018-09-03,0,-0.0039,0.3580,1.0390,-0.4960,47,0.000,1,0.983,0,2
2018-09-04,0,-0.0013,-0.6345,-0.0039,-1.2454,48,1.004,0,0.984,0,3
2018-09-05,1,0.0000,-1.9629,-0.0013,-2.1062,48,1.018,0,0.985,0,4
2018-09-06,1,0.0080,0.5073,0.8769,-0.5853,44,1.004,1,0.986,0,5
2018-09-10,1,0.0000,1.7478,1.9008,-0.1413,44,-1.000,1,0.988,0,2
2018-09-11,0,0.0013,0.0262,1.1411,-0.3947,43,-1.000,1,0.989,0,3
2018-09-12,1,0.0308,-2.3549,0.0013,-2.8679,41,1.003,0,0.992,0,4
2018-09-13,0,0.0013,0.6249,1.3610,-0.2119,36,0.000,1,0.993,0,5
2018-09-14,1,0.0000,-0.5847,0.3747,-0.8341,39,1.003,0,0.993,0,6
2018-09-17,1,-0.0013,0.9886,1.3538,-0.3245,40,0.000,1,0.992,0,2
2018-09-18,1,-0.0104,1.7870,1.9223,-0.2682,38,-1.010,1,0.992,0,3
2018-09-19,0,-0.0588,1.9665,2.1451,-0.1460,39,-1.025,1,0.993,0,4
2018-09-20,0,0.0000,-0.1853,0.8987,-0.8850,42,-1.014,0,0.994,0,5
2018-09-21,1,0.0000,-0.0678,0.9866,-0.4475,51,-1.004,0,0.996,0,6
2018-09-24,0,0.0038,1.6857,2.3857,0.0000,55,-1.010,1,1.000,0,2
2018-09-25,1,-0.0051,-1.8549,0.0038,-2.0179,50,0.000,0,1.003,0,3
2018-09-26,1,0.0051,0.8250,0.8987,-1.2633,53,0.000,1,1.004,0,4
2018-09-27,1,0.0254,0.0331,1.0513,-0.1273,52,0.000,1,1.005,0,5
2018-09-28,0,0.0000,1.6943,1.8279,0.0254,51,-1.006,1,1.009,0,6
2018-10-01,0,0.0101,-0.8259,0.0000,-1.2997,55,0.000,0,1.012,0,2
2018-10-02,1,0.0013,-0.9091,0.2706,-1.5893,62,0.000,0,1.015,0,3
2018-10-03,1,0.0147,3.7299,3.9331,0.0013,68,-1.018,1,1.019,1,4
2018-10-04,0,0.0024,2.0148,4.5861,0.0135,68,-1.023,1,1.023,1,5
2018-10-05,0,0.0229,-0.3850,0.1884,-1.6723,71,-1.011,0,1.025,0,6
2018-10-08,1,0.0024,-0.7636,1.0218,-1.1189,71,0.000,0,1.028,0,2
2018-10-09,1,-0.0360,4.4685,5.9090,0.0024,74,-1.020,1,1.031,1,3
2018-10-10,0,-0.0046,0.0046,0.5664,-0.7591,69,-1.009,1,1.034,0,4
2018-10-11,0,0.0251,-2.8382,-0.0035,-2.8382,59,0.000,0,1.036,0,5
2018-10-15,1,0.0012,-0.9100,1.2706,-1.2894,60,1.004,0,1.036,0,2
2018-10-16,1,0.0720,0.5280,1.6233,0.0012,60,1.000,1,1.037,0,3
2018-10-17,1,-0.0047,2.7894,2.7894,0.0720,63,-1.003,1,1.038,0,4
2018-10-18,0,-0.0047,0.0536,0.5224,-0.9071,63,-1.004,1,1.040,0,5
2018-10-19,1,-0.0024,-2.2606,-0.0047,-2.2618,60,0.000,0,1.041,0,6
2018-10-22,1,0.0024,0.4439,1.3116,-0.2149,57,0.000,1,1.039,0,2
2018-10-23,0,-0.0023,1.6218,1.8260,0.0024,55,0.000,1,1.036,0,3
2018-10-24,0,0.0023,-0.3476,-0.0023,-1.8453,54,0.000,0,1.034,0,4
2018-10-25,1,0.0722,-2.6563,0.5681,-2.6912,49,1.008,0,1.032,0,5
2018-10-26,1,0.0000,1.2205,2.1050,0.0722,46,0.000,1,1.027,0,6
2018-10-29,0,0.0093,1.9270,1.9270,-0.7006,45,-1.002,1,1.023,0,2
2018-10-30,1,0.0060,-2.2689,3.0526,-3.4863,36,0.000,0,1.020,0,3
2018-10-31,1,0.0035,3.6200,3.7396,0.0060,45,-1.006,1,1.021,0,4
2018-11-01,1,0.0046,0.6173,1.3058,-0.7776,46,-1.007,1,1.020,0,5
2018-11-05,1,-0.0011,1.1317,1.8058,-0.3782,43,-1.009,1,1.018,1,2
2018-11-06,0,-0.0123,1.3246,1.3246,-0.0815,44,-1.014,1,1.017,1,3
2018-11-07,0,0.0079,-1.0423,-0.0123,-1.7246,44,-1.000,0,1.018,0,4
2018-11-08,0,0.0057,-1.0829,1.0054,-1.2803,48,0.000,0,1.017,0,5
2018-11-09,1,0.0000,-2.4163,0.9712,-2.4163,48,1.020,0,1.014,0,6
2018-11-12,0,0.0035,0.0245,0.7134,-1.8745,47,1.013,1,1.013,0,2
2018-11-13,0,0.0070,-0.1355,0.6819,-0.7407,50,1.006,0,1.014,0,3
2018-11-14,1,-0.0188,-0.7170,0.4852,-1.7147,49,1.004,0,1.014,0,4
2018-11-16,1,0.0023,1.2394,1.2394,-0.7649,52,0.000,1,1.013,0,6
2018-11-19,0,-0.0486,2.9139,2.9150,0.0023,56,-1.022,1,1.016,0,2
2018-11-21,0,-0.0057,-0.6961,-0.0350,-1.6724,57,-1.010,0,1.016,0,4
2018-11-22,1,0.0000,-0.7216,-0.0057,-1.8915,61,0.000,0,1.014,0,5
2018-11-23,0,0.0023,0.2381,0.4425,-0.0539,52,0.000,1,1.011,0,6
2018-11-26,0,0.0081,-1.4358,0.0023,-1.9788,53,1.003,0,1.007,0,2
2018-11-27,1,0.0000,-0.7952,1.0578,-1.5485,53,1.008,0,1.004,0,3
2018-11-28,1,0.0000,2.7031,2.8475,-0.1989,59,-1.003,1,1.003,0,4
2018-11-29,1,-0.0022,1.5355,1.7951,-0.8432,59,-1.015,1,1.004,0,5
2018-11-30,0,-0.0011,0.5130,0.7357,-0.8733,57,-1.015,1,1.006,0,6
2018-12-03,1,0.0078,-0.2299,0.5957,-0.5051,66,-1.006,0,1.008,0,2
2018-12-04,0,0.0000,0.3524,1.9232,-0.0838,67,-1.000,1,1.010,0,3
2018-12-05,1,0.0226,-1.3405,0.7012,-2.0005,62,0.000,0,1.011,0,4
2018-12-06,0,-0.1202,0.4683,0.5480,-0.1977,59,0.000,1,1.009,0,5
2018-12-07,0,0.0034,-0.2181,-0.1202,-2.2890,62,0.000,0,1.008,0,6
2018-12-10,0,0.0000,-0.8262,1.2750,-1.0625,55,1.001,0,1.007,0,2
2018-12-11,1,0.0035,-2.5284,0.3048,-2.5284,49,1.018,0,1.006,0,3
2018-12-12,1,0.0000,0.5861,1.8509,-0.3872,46,1.006,1,1.007,0,4
2018-12-13,1,0.0023,0.6425,1.7504,0.0000,48,0.000,1,1.009,0,5
2018-12-14,0,0.0000,0.9850,0.9896,-0.1392,50,0.000,1,1.010,0,6
2018-12-17,0,-0.0023,-0.4427,0.3931,-0.8368,51,0.000,0,1.008,0,2
2018-12-18,1,0.0000,-1.2080,0.4222,-1.2913,43,1.001,0,1.006,0,3
2018-12-19,0,0.0081,0.2428,1.0065,0.0000,36,1.000,1,1.003,0,4
2018-12-20,0,0.0047,-1.0866,1.7069,-1.0866,36,1.009,0,0.999,0,5
2018-12-21,1,0.0000,-0.4738,1.0566,-1.0773,35,1.009,0,0.996,0,6
2018-12-26,0,-0.0152,0.5007,1.4958,-0.1584,36,0.000,1,0.992,0,4
2018-12-27,1,0.0059,-0.6568,-0.0152,-2.1288,38,1.000,0,0.989,0,5
2018-12-28,1,0.0105,0.3798,0.7058,-0.3059,37,0.000,1,0.988,0,6
2019-01-02,1,0.0000,2.8003,2.9788,0.0105,46,-1.016,1,0.990,0,4
2019-01-03,1,-0.0011,3.4939,4.0058,-0.4002,53,-1.040,1,0.992,1,5
2019-01-04,1,0.0142,0.6047,0.6396,-1.2049,60,-1.035,1,0.995,1,6
2019-01-07,0,0.0044,0.3021,1.2341,-0.8115,59,-1.021,1,0.996,1,2
2019-01-08,1,0.0000,-0.1547,0.7712,-0.6039,63,-1.005,0,0.998,0,3
2019-01-09,1,0.0011,0.3625,0.5785,-0.6949,62,0.000,1,1.001,0,4
2019-01-10,1,-0.0150,1.7033,1.7172,-0.0043,62,-1.012,1,1.006,0,5
2019-01-11,0,0.0000,0.2060,0.3987,-0.6032,64,-1.008,1,1.012,0,6
2019-01-14,1,-0.0139,-0.1579,0.1651,-0.4777,69,-1.004,0,1.018,0,2
2019-01-15,0,0.0000,0.8675,0.8675,-0.3455,76,-1.009,1,1.024,0,3
2019-01-16,1,0.0011,-0.4434,0.2337,-1.1412,76,0.000,0,1.030,0,4
2019-01-17,1,0.0000,0.3577,0.3577,-0.3931,76,-1.001,1,1.036,0,5
2019-01-18,1,0.0367,1.0098,1.3563,-0.4704,81,-1.008,1,1.040,0,6
2019-01-21,0,-0.0042,0.7793,1.0900,0.0367,82,-1.010,1,1.041,0,2
2019-01-22,0,-0.0021,-0.0906,-0.0042,-1.2924,82,-1.006,0,1.041,0,3
2019-01-23,1,0.0137,-0.9492,0.0625,-1.4140,66,0.000,0,1.040,0,4
2019-01-24,1,0.0000,1.5183,1.5370,0.0137,69,-1.004,1,1.040,0,5
2019-01-28,0,-0.0031,1.1522,1.1522,0.0000,71,-1.012,1,1.041,0,2
2019-01-29,1,0.0670,-2.3126,0.2658,-3.0076,53,0.000,0,1.039,0,3
2019-01-30,1,0.0042,0.2041,1.3601,0.0670,52,0.000,1,1.037,0,4
2019-01-31,1,0.0000,1.4089,1.5233,0.0042,51,0.000,1,1.035,0,5
2019-02-01,1,0.0010,0.4095,1.4422,0.0000,52,0.000,1,1.033,0,6
2019-02-04,1,0.0000,0.4783,0.6652,-0.4157,46,-1.002,1,1.031,0,2
2019-02-05,0,-0.0020,0.7412,0.7412,-0.9858,46,-1.008,1,1.029,0,3
2019-02-06,0,-0.0031,-0.2824,-0.0020,-1.0123,47,-1.002,0,1.026,0,4
2019-02-07,0,0.0190,-3.8098,-0.0031,-3.8098,36,1.021,0,1.021,0,5
2019-02-08,1,-0.0053,-0.2433,1.0574,-1.2002,39,1.016,0,1.017,0,6
2019-02-11,0,0.0084,0.9876,1.1375,-1.0456,40,0.000,1,1.016,0,2
2019-02-12,1,0.0074,-0.9802,0.1635,-1.6988,38,1.002,0,1.012,0,3
2019-02-13,0,0.0010,1.8418,2.2600,0.0074,39,0.000,1,1.009,0,4
2019-02-14,1,0.0010,-0.3396,0.6592,-0.8133,40,0.000,0,1.008,0,5
2019-02-15,0,0.0000,2.2420,2.2460,-0.9719,44,-1.016,1,1.008,0,6
2019-02-18,0,0.0010,-0.5002,0.2273,-0.9554,50,-1.005,0,1.007,0,2
2019-02-19,1,0.0031,-1.0472,0.0010,-1.3284,53,0.000,0,1.005,0,3
2019-02-20,0,0.0020,1.1835,1.7207,0.0031,52,0.000,1,1.003,0,4
2019-02-21,1,0.0010,-1.1473,0.9021,-1.1473,54,0.000,0,1.000,0,5
2019-02-22,1,-0.0031,0.4000,0.7080,-0.7820,54,0.000,1,0.998,0,6
2019-02-25,0,-0.0051,0.9794,0.9804,-0.0031,55,-1.000,1,0.999,0,2
2019-02-26,1,0.0021,-0.6621,0.3101,-0.8196,54,0.000,0,1.001,0,3
2019-02-27,0,0.0000,0.3726,0.6805,-0.0051,62,0.000,1,1.002,0,4
2019-02-28,0,0.0000,-0.3037,0.1832,-0.7373,62,0.000,0,1.004,0,5
2019-03-01,0,0.0000,-1.7865,0.2269,-2.0170,58,1.012,0,1.004,0,6
2019-03-06,0,0.0000,-1.0306,0.5519,-1.2528,58,1.017,0,1.003,0,4
2019-03-07,1,-0.0011,-0.4099,0.3008,-0.6990,56,1.014,0,1.001,0,5
2019-03-08,1,0.0000,0.1305,0.3338,-0.5193,51,1.006,1,0.999,0,6
2019-03-11,1,0.0199,1.0806,1.1970,-1.1032,45,0.000,1,0.998,0,2
2019-03-12,0,0.0112,2.7531,2.7531,0.0199,52,-1.023,1,0.998,0,3
2019-03-13,1,0.0031,-0.2032,0.1254,-0.7783,55,-1.017,0,0.999,0,4
2019-03-14,0,0.0010,1.0939,1.4602,-0.3728,55,-1.019,1,1.000,0,5
2019-03-15,1,0.0000,-0.3028,0.1334,-1.1471,59,-1.006,0,1.001,0,6
2019-03-18,1,0.0040,0.5381,0.7960,-0.0081,60,-1.004,1,1.002,0,2
2019-03-19,0,-0.0030,0.8607,0.9047,0.0040,59,-1.008,1,1.002,0,3
2019-03-20,0,0.0000,-0.4069,0.4440,-0.6230,61,0.000,0,1.002,0,4
2019-03-21,0,0.0000,-1.5656,0.1204,-1.6268,59,1.005,0,1.003,0,5
2019-03-22,0,-0.0041,-1.3473,0.0051,-2.6720,55,1.014,0,1.004,0,6
2019-03-25,0,0.0000,-3.1442,-0.0041,-3.5236,51,1.036,0,1.005,0,2
2019-03-26,1,0.0064,-0.0779,0.6900,-0.6765,54,1.023,0,1.005,0,3
2019-03-27,0,-0.0105,1.7411,1.9695,0.0064,54,0.000,1,1.006,0,4
2019-03-28,1,-0.0022,-3.6370,-0.0105,-3.6370,50,1.017,0,1.003,-1,5
2019-03-29,1,0.0138,2.6691,3.1605,-0.3477,55,0.000,1,1.001,0,6
2019-04-01,1,0.0084,1.0811,1.5496,0.0138,50,-1.002,1,0.999,0,2
2019-04-02,0,0.0083,0.6675,1.3915,0.0084,45,-1.004,1,0.997,0,3
2019-04-03,0,0.0052,-0.6968,0.6599,-1.2877,47,0.000,0,0.994,0,4
2019-04-04,1,0.0127,-0.9438,1.0999,-1.3329,46,0.000,0,0.991,0,5
2019-04-05,1,0.0062,1.9099,1.9939,-0.1663,50,0.000,1,0.988,0,6
2019-04-08,1,0.0021,0.8220,1.2177,-0.1673,50,-1.004,1,0.988,0,2
2019-04-09,0,-0.0031,0.2684,0.5156,-0.3766,45,-1.005,1,0.988,0,3
2019-04-10,0,0.0000,-1.1123,-0.0031,-1.9507,46,0.000,0,0.990,0,4
2019-04-11,0,0.0010,-0.3527,0.6315,-0.6480,48,0.000,0,0.992,0,5
2019-04-12,0,-0.0084,-1.2564,0.0010,-1.8725,53,1.009,0,0.991,0,6
2019-04-15,1,0.0000,-2.0040,0.0137,-2.3913,48,1.022,0,0.992,0,2
2019-04-16,1,-0.0011,0.2237,0.9089,-0.1918,43,1.011,1,0.992,0,3
2019-04-17,0,0.0042,1.3340,2.1038,-0.2194,51,0.000,1,0.993,0,4
2019-04-18,1,0.0000,-1.1172,0.7488,-2.1375,46,0.000,0,0.992,0,5
2019-04-22,1,0.0000,1.3766,1.9690,0.0000,47,0.000,1,0.993,0,2
2019-04-23,1,0.0021,0.0106,0.4852,-0.9103,44,0.000,1,0.995,0,3
2019-04-24,0,0.0000,1.4015,1.8093,0.0021,45,-1.006,1,0.996,0,4
2019-04-25,1,-0.0189,-0.9195,0.0000,-1.8518,45,0.000,0,0.996,0,5
2019-04-26,0,0.0000,1.5731,1.5731,-0.8792,44,-1.008,1,0.996,0,6
2019-04-29,0,0.0187,-0.3278,0.0114,-0.9700,47,-1.002,0,0.997,0,2
2019-04-30,1,0.0031,-0.0499,0.9175,-0.2414,53,0.000,0,0.997,0,3
2019-05-02,0,-0.0145,0.1714,0.5381,-0.5996,50,0.000,1,0.998,0,5
2019-05-03,1,-0.0073,-0.8599,-0.0145,-1.0863,48,0.000,0,0.999,0,6
2019-05-06,0,-0.0167,0.5012,0.8205,-0.0073,48,0.000,1,1.002,0,2
2019-05-07,0,0.0000,-1.0460,-0.0167,-1.5408,53,1.004,0,1.001,0,3
2019-05-08,1,0.0000,-0.6547,0.0000,-2.4064,56,1.004,0,1.002,0,4
2019-05-09,0,0.0000,1.2717,2.0168,0.0000,56,0.000,1,1.003,0,5
2019-05-10,0,0.0011,-0.8288,0.0000,-1.8092,57,0.000,0,1.003,0,6
2019-05-13,0,-0.0064,-0.5818,0.0422,-1.6741,56,0.000,0,1.002,0,2
2019-05-14,1,0.0098,-2.7219,-0.0064,-2.8604,53,1.016,0,1.001,-1,3
2019-05-15,0,-0.0043,0.3971,0.8705,-0.1800,47,1.009,1,0.998,0,4
2019-05-16,0,-0.0011,-0.5106,-0.0043,-1.9706,48,1.005,0,0.997,-1,5
2019-05-17,0,-0.0011,-1.7606,-0.0011,-2.0342,39,1.014,0,0.994,-1,6
2019-05-20,1,0.0144,-0.0344,1.4304,-0.6855,39,1.006,0,0.991,-1,2
2019-05-21,1,0.0000,2.1470,2.3328,-0.1902,47,-1.000,1,0.990,0,3
2019-05-22,0,0.0000,2.7240,2.8171,0.0000,58,-1.023,1,0.988,0,4
2019-05-23,0,-0.0011,-0.1313,0.7665,-0.6392,61,-1.015,0,0.987,0,5
2019-05-24,0,0.0021,-0.4791,0.1969,-1.1308,65,-1.004,0,0.986,0,6
2019-05-27,1,-0.0021,-0.3007,1.0487,-0.3894,67,0.000,0,0.985,0,2
2019-05-28,1,-0.0011,1.3115,1.9210,-0.0021,66,0.000,1,0.984,0,3
2019-05-29,1,-0.0041,1.5989,1.7637,-0.1656,67,-1.011,1,0.986,0,4
2019-05-30,1,-0.0010,0.1803,0.6133,-0.7320,63,-1.009,1,0.989,0,5
2019-05-31,0,-0.0380,0.9174,1.4108,-0.0580,61,-1.011,1,0.993,0,6
2019-06-03,0,0.0062,-0.4391,0.5475,-0.6847,72,-1.000,0,0.997,0,2
2019-06-04,1,0.0000,-0.0103,0.7465,-0.6203,76,0.000,0,1.003,0,3
2019-06-05,0,0.0010,0.3704,0.7220,-0.4411,75,0.000,1,1.009,0,4
2019-06-06,1,0.0031,-1.4283,0.3137,-1.7549,77,1.004,0,1.013,0,5
2019-06-07,1,0.0000,1.2484,1.5125,0.0031,74,0.000,1,1.015,0,6
2019-06-10,0,0.0072,0.6317,1.1466,0.0000,71,-1.000,1,1.017,0,2
2019-06-11,1,0.0000,-0.3625,0.0358,-1.0678,67,0.000,0,1.019,0,3
2019-06-12,0,0.0000,1.5202,1.5454,0.0000,66,-1.009,1,1.022,0,4
2019-06-13,1,0.0000,-0.6478,0.2825,-1.1474,65,0.000,0,1.024,0,5
2019-06-14,0,0.0020,0.4597,1.0552,0.0000,61,-1.000,1,1.025,0,6
2019-06-17,0,-0.0020,-0.7459,0.2094,-1.1947,59,0.000,0,1.025,0,2
2019-06-18,1,0.0102,-0.4262,0.4062,-0.4262,57,1.001,0,1.023,0,3
2019-06-19,1,-0.0010,1.8079,1.8160,0.0102,63,-1.003,1,1.022,0,4
2019-06-21,1,0.0020,0.9003,0.9242,-0.4295,63,-1.010,1,1.022,0,6
2019-06-24,1,0.0049,1.6905,1.7757,0.0020,64,-1.022,1,1.022,1,2
2019-06-25,0,-0.0010,0.0480,0.5903,-0.4165,57,-1.015,1,1.022,1,3
2019-06-26,1,0.0020,-1.9481,-0.0010,-2.1511,53,0.000,0,1.020,0,4
2019-06-27,1,0.0000,0.5937,1.0268,0.0020,54,0.000,1,1.019,0,5
2019-06-28,1,0.0020,0.0348,0.3331,-1.2673,51,0.000,1,1.019,0,6
2019-07-01,1,0.0059,0.2410,0.8295,0.0020,50,0.000,1,1.019,0,2
2019-07-02,0,0.0020,0.3687,1.4405,0.0059,45,0.000,1,1.018,0,3
2019-07-03,1,-0.0288,-0.7279,0.2218,-1.2581,43,0.000,0,1.017,0,4
