Date,Target,Open,Close,Max,Min,IFR14,HiLo,TargetLag,MACD,Bollinger,WeekDay
2018-10-08,1,0.0024,-0.7636,1.0218,-1.1189,-1,0,0,1,0,2
2018-10-09,1,-0.0360,4.4685,5.9090,0.0024,-1,-1,1,1,1,3
2018-10-10,0,-0.0046,0.0046,0.5664,-0.7591,0,-1,1,1,0,4
2018-10-11,0,0.0251,-2.8382,-0.0035,-2.8382,0,0,0,1,0,5
2018-10-15,1,0.0012,-0.9100,1.2706,-1.2894,0,1,0,1,0,2
2018-10-16,1,0.0720,0.5280,1.6233,0.0012,0,1,1,1,0,3
2018-10-17,1,-0.0047,2.7894,2.7894,0.0720,0,-1,1,1,0,4
2018-10-18,0,-0.0047,0.0536,0.5224,-0.9071,0,-1,1,1,0,5
2018-10-19,1,-0.0024,-2.2606,-0.0047,-2.2618,0,0,0,1,0,6
2018-10-22,1,0.0024,0.4439,1.3116,-0.2149,0,0,1,1,0,2
2018-10-23,0,-0.0023,1.6218,1.8260,0.0024,0,0,1,1,0,3
2018-10-24,0,0.0023,-0.3476,-0.0023,-1.8453,0,0,0,1,0,4
2018-10-25,1,0.0722,-2.6563,0.5681,-2.6912,0,1,0,1,0,5
2018-10-26,1,0.0000,1.2205,2.1050,0.0722,0,0,1,1,0,6
2018-10-29,0,0.0093,1.9270,1.9270,-0.7006,0,-1,1,1,0,2
2018-10-30,1,0.0060,-2.2689,3.0526,-3.4863,0,0,0,1,0,3
2018-10-31,1,0.0035,3.6200,3.7396,0.0060,0,-1,1,1,0,4
2018-11-01,1,0.0046,0.6173,1.3058,-0.7776,0,-1,1,1,0,5
2018-11-05,1,-0.0011,1.1317,1.8058,-0.3782,0,-1,1,1,1,2
2018-11-06,0,-0.0123,1.3246,1.3246,-0.0815,0,-1,1,1,1,3
2018-11-07,0,0.0079,-1.0423,-0.0123,-1.7246,0,-1,0,1,0,4
2018-11-08,0,0.0057,-1.0829,1.0054,-1.2803,0,0,0,1,0,5
2018-11-09,1,0.0000,-2.4163,0.9712,-2.4163,0,1,0,1,0,6
2018-11-12,0,0.0035,0.0245,0.7134,-1.8745,0,1,1,1,0,2
2018-11-13,0,0.0070,-0.1355,0.6819,-0.7407,0,1,0,1,0,3
2018-11-14,1,-0.0188,-0.7170,0.4852,-1.7147,0,1,0,1,0,4
2018-11-16,1,0.0023,1.2394,1.2394,-0.7649,0,0,1,1,0,6
2018-11-19,0,-0.0486,2.9139,2.9150,0.0023,0,-1,1,1,0,2
2018-11-21,0,-0.0057,-0.6961,-0.0350,-1.6724,0,-1,0,1,0,4
2018-11-22,1,0.0000,-0.7216,-0.0057,-1.8915,0,0,0,1,0,5
2018-11-23,0,0.0023,0.2381,0.4425,-0.0539,0,0,1,1,0,6
2018-11-26,0,0.0081,-1.4358,0.0023,-1.9788,0,1,0,1,0,2
2018-11-27,1,0.0000,-0.7952,1.0578,-1.5485,0,1,0,1,0,3
2018-11-28,1,0.0000,2.7031,2.8475,-0.1989,0,-1,1,1,0,4
2018-11-29,1,-0.0022,1.5355,1.7951,-0.8432,0,-1,1,1,0,5
2018-11-30,0,-0.0011,0.5130,0.7357,-0.8733,0,-1,1,1,0,6
2018-12-03,1,0.0078,-0.2299,0.5957,-0.5051,0,-1,0,1,0,2
2018-12-04,0,0.0000,0.3524,1.9232,-0.0838,0,-1,1,1,0,3
2018-12-05,1,0.0226,-1.3405,0.7012,-2.0005,0,0,0,1,0,4
2018-12-06,0,-0.1202,0.4683,0.5480,-0.1977,0,0,1,1,0,5
2018-12-07,0,0.0034,-0.2181,-0.1202,-2.2890,0,0,0,1,0,6
2018-12-10,0,0.0000,-0.8262,1.2750,-1.0625,0,1,0,1,0,2
2018-12-11,1,0.0035,-2.5284,0.3048,-2.5284,0,1,0,1,0,3
2018-12-12,1,0.0000,0.5861,1.8509,-0.3872,0,1,1,1,0,4
2018-12-13,1,0.0023,0.6425,1.7504,0.0000,0,0,1,1,0,5
2018-12-14,0,0.0000,0.9850,0.9896,-0.1392,0,0,1,1,0,6
2018-12-17,0,-0.0023,-0.4427,0.3931,-0.8368,0,0,0,1,0,2
2018-12-18,1,0.0000,-1.2080,0.4222,-1.2913,0,1,0,1,0,3
2018-12-19,0,0.0081,0.2428,1.0065,0.0000,0,1,1,1,0,4
2018-12-20,0,0.0047,-1.0866,1.7069,-1.0866,0,1,0,0,0,5
2018-12-21,1,0.0000,-0.4738,1.0566,-1.0773,0,1,0,0,0,6
2018-12-26,0,-0.0152,0.5007,1.4958,-0.1584,0,0,1,0,0,4
2018-12-27,1,0.0059,-0.6568,-0.0152,-2.1288,0,1,0,0,0,5
2018-12-28,1,0.0105,0.3798,0.7058,-0.3059,0,0,1,0,0,6
2019-01-02,1,0.0000,2.8003,2.9788,0.0105,0,-1,1,0,0,4
2019-01-03,1,-0.0011,3.4939,4.0058,-0.4002,0,-1,1,0,1,5
2019-01-04,1,0.0142,0.6047,0.6396,-1.2049,0,-1,1,0,1,6
2019-01-07,0,0.0044,0.3021,1.2341,-0.8115,0,-1,1,0,1,2
2019-01-08,1,0.0000,-0.1547,0.7712,-0.6039,0,-1,0,0,0,3
2019-01-09,1,0.0011,0.3625,0.5785,-0.6949,0,0,1,1,0,4
2019-01-10,1,-0.0150,1.7033,1.7172,-0.0043,0,-1,1,1,0,5
2019-01-11,0,0.0000,0.2060,0.3987,-0.6032,0,-1,1,1,0,6
2019-01-14,1,-0.0139,-0.1579,0.1651,-0.4777,0,-1,0,1,0,2
2019-01-15,0,0.0000,0.8675,0.8675,-0.3455,-1,-1,1,1,0,3
2019-01-16,1,0.0011,-0.4434,0.2337,-1.1412,-1,0,0,1,0,4
2019-01-17,1,0.0000,0.3577,0.3577,-0.3931,-1,-1,1,1,0,5
2019-01-18,1,0.0367,1.0098,1.3563,-0.4704,-1,-1,1,1,0,6
2019-01-21,0,-0.0042,0.7793,1.0900,0.0367,-1,-1,1,1,0,2
2019-01-22,0,-0.0021,-0.0906,-0.0042,-1.2924,-1,-1,0,1,0,3
2019-01-23,1,0.0137,-0.9492,0.0625,-1.4140,0,0,0,1,0,4
2019-01-24,1,0.0000,1.5183,1.5370,0.0137,0,-1,1,1,0,5
2019-01-28,0,-0.0031,1.1522,1.1522,0.0000,-1,-1,1,1,0,2
2019-01-29,1,0.0670,-2.3126,0.2658,-3.0076,0,0,0,1,0,3
2019-01-30,1,0.0042,0.2041,1.3601,0.0670,0,0,1,1,0,4
2019-01-31,1,0.0000,1.4089,1.5233,0.0042,0,0,1,1,0,5
2019-02-01,1,0.0010,0.4095,1.4422,0.0000,0,0,1,1,0,6
2019-02-04,1,0.0000,0.4783,0.6652,-0.4157,0,-1,1,1,0,2
2019-02-05,0,-0.0020,0.7412,0.7412,-0.9858,0,-1,1,1,0,3
2019-02-06,0,-0.0031,-0.2824,-0.0020,-1.0123,0,-1,0,1,0,4
2019-02-07,0,0.0190,-3.8098,-0.0031,-3.8098,0,1,0,1,0,5
2019-02-08,1,-0.0053,-0.2433,1.0574,-1.2002,0,1,0,1,0,6
2019-02-11,0,0.0084,0.9876,1.1375,-1.0456,0,0,1,1,0,2
2019-02-12,1,0.0074,-0.9802,0.1635,-1.6988,0,1,0,1,0,3
2019-02-13,0,0.0010,1.8418,2.2600,0.0074,0,0,1,1,0,4
2019-02-14,1,0.0010,-0.3396,0.6592,-0.8133,0,0,0,1,0,5
2019-02-15,0,0.0000,2.2420,2.2460,-0.9719,0,-1,1,1,0,6
2019-02-18,0,0.0010,-0.5002,0.2273,-0.9554,0,-1,0,1,0,2
2019-02-19,1,0.0031,-1.0472,0.0010,-1.3284,0,0,0,1,0,3
2019-02-20,0,0.0020,1.1835,1.7207,0.0031,0,0,1,1,0,4
2019-02-21,1,0.0010,-1.1473,0.9021,-1.1473,0,0,0,1,0,5
2019-02-22,1,-0.0031,0.4000,0.7080,-0.7820,0,0,1,0,0,6
2019-02-25,0,-0.0051,0.9794,0.9804,-0.0031,0,-1,1,0,0,2
2019-02-26,1,0.0021,-0.6621,0.3101,-0.8196,0,0,0,1,0,3
2019-02-27,0,0.0000,0.3726,0.6805,-0.0051,0,0,1,1,0,4
2019-02-28,0,0.0000,-0.3037,0.1832,-0.7373,0,0,0,1,0,5
2019-03-01,0,0.0000,-1.7865,0.2269,-2.0170,0,1,0,1,0,6
2019-03-06,0,0.0000,-1.0306,0.5519,-1.2528,0,1,0,1,0,4
2019-03-07,1,-0.0011,-0.4099,0.3008,-0.6990,0,1,0,1,0,5
2019-03-08,1,0.0000,0.1305,0.3338,-0.5193,0,1,1,0,0,6
2019-03-11,1,0.0199,1.0806,1.1970,-1.1032,0,0,1,0,0,2
2019-03-12,0,0.0112,2.7531,2.7531,0.0199,0,-1,1,0,0,3
2019-03-13,1,0.0031,-0.2032,0.1254,-0.7783,0,-1,0,0,0,4
2019-03-14,0,0.0010,1.0939,1.4602,-0.3728,0,-1,1,1,0,5
2019-03-15,1,0.0000,-0.3028,0.1334,-1.1471,0,-1,0,1,0,6
2019-03-18,1,0.0040,0.5381,0.7960,-0.0081,0,-1,1,1,0,2
2019-03-19,0,-0.0030,0.8607,0.9047,0.0040,0,-1,1,1,0,3
2019-03-20,0,0.0000,-0.4069,0.4440,-0.6230,0,0,0,1,0,4
2019-03-21,0,0.0000,-1.5656,0.1204,-1.6268,0,1,0,1,0,5
2019-03-22,0,-0.0041,-1.3473,0.0051,-2.6720,0,1,0,1,0,6
2019-03-25,0,0.0000,-3.1442,-0.0041,-3.5236,0,1,0,1,0,2
2019-03-26,1,0.0064,-0.0779,0.6900,-0.6765,0,1,0,1,0,3
2019-03-27,0,-0.0105,1.7411,1.9695,0.0064,0,0,1,1,0,4
2019-03-28,1,-0.0022,-3.6370,-0.0105,-3.6370,0,1,0,1,-1,5
2019-03-29,1,0.0138,2.6691,3.1605,-0.3477,0,0,1,1,0,6
2019-04-01,1,0.0084,1.0811,1.5496,0.0138,0,-1,1,0,0,2
2019-04-02,0,0.0083,0.6675,1.3915,0.0084,0,-1,1,0,0,3
2019-04-03,0,0.0052,-0.6968,0.6599,-1.2877,0,0,0,0,0,4
2019-04-04,1,0.0127,-0.9438,1.0999,-1.3329,0,0,0,0,0,5
2019-04-05,1,0.0062,1.9099,1.9939,-0.1663,0,0,1,0,0,6
2019-04-08,1,0.0021,0.8220,1.2177,-0.1673,0,-1,1,0,0,2
2019-04-09,0,-0.0031,0.2684,0.5156,-0.3766,0,-1,1,0,0,3
2019-04-10,0,0.0000,-1.1123,-0.0031,-1.9507,0,0,0,0,0,4
2019-04-11,0,0.0010,-0.3527,0.6315,-0.6480,0,0,0,0,0,5
2019-04-12,0,-0.0084,-1.2564,0.0010,-1.8725,0,1,0,0,0,6
2019-04-15,1,0.0000,-2.0040,0.0137,-2.3913,0,1,0,0,0,2
2019-04-16,1,-0.0011,0.2237,0.9089,-0.1918,0,1,1,0,0,3
2019-04-17,0,0.0042,1.3340,2.1038,-0.2194,0,0,1,0,0,4
2019-04-18,1,0.0000,-1.1172,0.7488,-2.1375,0,0,0,0,0,5
2019-04-22,1,0.0000,1.3766,1.9690,0.0000,0,0,1,0,0,2
2019-04-23,1,0.0021,0.0106,0.4852,-0.9103,0,0,1,0,0,3
2019-04-24,0,0.0000,1.4015,1.8093,0.0021,0,-1,1,0,0,4
2019-04-25,1,-0.0189,-0.9195,0.0000,-1.8518,0,0,0,0,0,5
2019-04-26,0,0.0000,1.5731,1.5731,-0.8792,0,-1,1,0,0,6
2019-04-29,0,0.0187,-0.3278,0.0114,-0.9700,0,-1,0,0,0,2
2019-04-30,1,0.0031,-0.0499,0.9175,-0.2414,0,0,0,0,0,3
2019-05-02,0,-0.0145,0.1714,0.5381,-0.5996,0,0,1,0,0,5
2019-05-03,1,-0.0073,-0.8599,-0.0145,-1.0863,0,0,0,0,0,6
2019-05-06,0,-0.0167,0.5012,0.8205,-0.0073,0,0,1,1,0,2
2019-05-07,0,0.0000,-1.0460,-0.0167,-1.5408,0,1,0,1,0,3
2019-05-08,1,0.0000,-0.6547,0.0000,-2.4064,0,1,0,1,0,4
2019-05-09,0,0.0000,1.2717,2.0168,0.0000,0,0,1,1,0,5
2019-05-10,0,0.0011,-0.8288,0.0000,-1.8092,0,0,0,1,0,6
2019-05-13,0,-0.0064,-0.5818,0.0422,-1.6741,0,0,0,1,0,2
2019-05-14,1,0.0098,-2.7219,-0.0064,-2.8604,0,1,0,1,-1,3
2019-05-15,0,-0.0043,0.3971,0.8705,-0.1800,0,1,1,0,0,4
2019-05-16,0,-0.0011,-0.5106,-0.0043,-1.9706,0,1,0,0,-1,5
2019-05-17,0,-0.0011,-1.7606,-0.0011,-2.0342,0,1,0,0,-1,6
2019-05-20,1,0.0144,-0.0344,1.4304,-0.6855,0,1,0,0,-1,2
2019-05-21,1,0.0000,2.1470,2.3328,-0.1902,0,-1,1,0,0,3
2019-05-22,0,0.0000,2.7240,2.8171,0.0000,0,-1,1,0,0,4
2019-05-23,0,-0.0011,-0.1313,0.7665,-0.6392,0,-1,0,0,0,5
2019-05-24,0,0.0021,-0.4791,0.1969,-1.1308,0,-1,0,0,0,6
2019-05-27,1,-0.0021,-0.3007,1.0487,-0.3894,0,0,0,0,0,2
2019-05-28,1,-0.0011,1.3115,1.9210,-0.0021,0,0,1,0,0,3
2019-05-29,1,-0.0041,1.5989,1.7637,-0.1656,0,-1,1,0,0,4
2019-05-30,1,-0.0010,0.1803,0.6133,-0.7320,0,-1,1,0,0,5
2019-05-31,0,-0.0380,0.9174,1.4108,-0.0580,0,-1,1,0,0,6
2019-06-03,0,0.0062,-0.4391,0.5475,-0.6847,-1,-1,0,0,0,2
2019-06-04,1,0.0000,-0.0103,0.7465,-0.6203,-1,0,0,1,0,3
2019-06-05,0,0.0010,0.3704,0.7220,-0.4411,-1,0,1,1,0,4
2019-06-06,1,0.0031,-1.4283,0.3137,-1.7549,-1,1,0,1,0,5
2019-06-07,1,0.0000,1.2484,1.5125,0.0031,-1,0,1,1,0,6
2019-06-10,0,0.0072,0.6317,1.1466,0.0000,-1,-1,1,1,0,2
2019-06-11,1,0.0000,-0.3625,0.0358,-1.0678,0,0,0,1,0,3
2019-06-12,0,0.0000,1.5202,1.5454,0.0000,0,-1,1,1,0,4
2019-06-13,1,0.0000,-0.6478,0.2825,-1.1474,0,0,0,1,0,5
2019-06-14,0,0.0020,0.4597,1.0552,0.0000,0,-1,1,1,0,6
2019-06-17,0,-0.0020,-0.7459,0.2094,-1.1947,0,0,0,1,0,2
2019-06-18,1,0.0102,-0.4262,0.4062,-0.4262,0,1,0,1,0,3
2019-06-19,1,-0.0010,1.8079,1.8160,0.0102,0,-1,1,1,0,4
2019-06-21,1,0.0020,0.9003,0.9242,-0.4295,0,-1,1,1,0,6
2019-06-24,1,0.0049,1.6905,1.7757,0.0020,0,-1,1,1,1,2
2019-06-25,0,-0.0010,0.0480,0.5903,-0.4165,0,-1,1,1,1,3
2019-06-26,1,0.0020,-1.9481,-0.0010,-2.1511,0,0,0,1,0,4
2019-06-27,1,0.0000,0.5937,1.0268,0.0020,0,0,1,1,0,5
2019-06-28,1,0.0020,0.0348,0.3331,-1.2673,0,0,1,1,0,6
2019-07-01,1,0.0059,0.2410,0.8295,0.0020,0,0,1,1,0,2
2019-07-02,0,0.0020,0.3687,1.4405,0.0059,0,0,1,1,0,3
2019-07-03,1,-0.0288,-0.7279,0.2218,-1.2581,0,0,0,1,0,4
2019-07-04,1,0.0039,1.4192,1.5505,-0.1532,0,-1,1,1,0,5
2019-07-05,1,-0.0077,1.5490,1.9208,0.0039,0,-1,1,1,1,6
2019-07-08,1,0.0010,0.4362,0.5197,-0.9832,0,-1,1,1,0,2
2019-07-10,1,0.0067,0.4228,0.5652,-0.0971,0,-1,1,1,0,4
2019-07-11,0,0.0009,1.2237,2.0078,0.0067,0,-1,1,1,1,5
2019-07-12,0,0.0114,-0.6361,0.0652,-0.9524,0,-1,0,1,0,6
2019-07-15,0,0.0029,-1.1863,0.5548,-1.1892,0,1,0,1,0,2
2019-07-16,0,0.0019,-0.0992,0.6447,-0.3963,0,1,0,1,0,3
2019-07-17,1,0.0000,-0.0270,0.6118,-0.4267,0,1,0,1,0,4
2019-07-18,1,0.0029,0.0780,0.6512,-0.0607,0,1,1,1,0,5
2019-07-19,0,-0.0010,0.8256,0.8791,0.0029,0,0,1,1,0,6
2019-07-22,1,0.0000,-1.2154,0.0057,-1.2773,0,1,0,1,0,2
2019-07-23,0,0.0000,0.4793,0.7953,0.0000,0,0,1,1,0,3
2019-07-24,1,0.0029,-0.2360,0.4617,-0.4155,0,0,0,1,0,4
2019-07-25,0,-0.0010,0.4003,0.8316,0.0029,0,0,1,1,0,5
2019-07-26,1,-0.0010,-1.4170,0.3069,-1.6755,0,1,0,1,0,6
2019-07-29,1,-0.0019,0.1596,0.5382,-0.4481,0,1,1,1,0,2
2019-07-30,0,0.0000,0.6437,0.6437,-0.3488,0,0,1,1,0,3
2019-07-31,0,0.0126,-0.5329,0.0696,-0.8608,0,0,0,1,0,4
2019-08-01,1,0.0069,-1.0950,0.1902,-1.9453,0,1,0,1,0,5
2019-08-02,1,-0.0039,0.3079,2.1801,0.0069,0,0,1,1,0,6
2019-08-05,0,-0.0156,0.5352,1.0268,-0.4505,0,0,1,1,0,2
2019-08-06,1,0.0000,-2.5409,-0.0156,-3.0096,1,1,0,0,-1,3
2019-08-07,1,-0.0010,2.0430,2.0567,0.0000,0,0,1,0,0,4
2019-08-08,1,0.0000,0.6031,0.6050,-1.6660,0,0,1,0,0,5
2019-08-09,0,-0.0125,1.2886,1.4489,0.0000,0,-1,1,0,0,6
2019-08-12,0,-0.0481,-0.1144,0.7016,-0.5470,0,-1,0,0,0,2
2019-08-13,1,-0.0029,-2.0213,-0.0481,-2.3102,0,0,0,0,0,3
2019-08-14,0,-0.0281,1.3489,1.8115,-0.4928,0,0,1,0,0,4
2019-08-15,0,0.0040,-2.9881,-0.0281,-3.2908,0,1,0,0,-1,5
2019-08-16,1,0.0020,-1.2051,0.7512,-2.0741,0,1,0,0,-1,6
2019-08-19,0,0.0040,0.7533,1.5129,0.0020,0,1,1,0,0,2
2019-08-20,0,0.0030,-0.3382,1.1377,-0.9038,0,1,0,0,0,3
2019-08-21,1,0.0050,-0.2486,0.1969,-1.4858,0,0,0,0,0,4
2019-08-22,0,0.0069,1.9759,2.0134,-0.0010,0,-1,1,0,0,5
2019-08-23,0,-0.0040,-1.1838,0.2635,-1.1838,0,0,0,0,0,6
2019-08-26,0,0.0205,-2.3716,0.0140,-2.9693,0,1,0,0,-1,2
2019-08-27,1,0.0041,-1.2746,0.7843,-1.7622,0,1,0,0,-1,3
2019-08-28,1,-0.0031,0.8735,1.5650,-0.5981,0,1,1,0,0,4
2019-08-29,1,0.0000,0.9393,1.0940,-0.7419,0,0,1,0,0,5
2019-08-30,1,0.0020,2.3451,2.5042,0.0000,0,-1,1,0,0,6
2019-09-02,0,-0.0020,0.6060,1.0165,0.0020,0,-1,1,0,0,2
2019-09-03,0,0.0000,-0.5046,0.4696,-0.5046,0,-1,0,0,0,3
2019-09-04,1,0.0251,-0.9436,0.7830,-1.2198,0,0,0,0,0,4
2019-09-05,1,0.0030,1.5134,1.5134,0.0251,0,0,1,0,0,5
2019-09-06,1,0.0039,1.0244,2.0122,0.0030,0,-1,1,0,0,6
2019-09-09,1,0.0019,0.6745,0.9142,0.0029,0,-1,1,0,0,2
2019-09-10,0,-0.0010,0.2387,1.2790,-0.1380,0,-1,1,0,0,3
2019-09-11,1,0.0039,-0.1445,0.3116,-0.9250,0,0,0,0,0,4
2019-09-12,1,0.0068,0.4010,1.0850,0.0039,0,0,1,1,0,5
2019-09-13,0,0.0000,0.8902,1.1266,0.0068,0,-1,1,1,0,6
2019-09-16,1,-0.0048,-0.8371,0.3138,-1.0557,0,0,0,1,0,2
2019-09-17,1,0.0000,0.1728,0.4858,-0.6971,0,0,1,1,0,3
2019-09-18,0,-0.0010,0.8997,0.9016,-0.5814,0,-1,1,1,0,4
2019-09-19,0,0.0220,-0.0813,0.1385,-0.8958,0,0,0,1,0,5
2019-09-20,1,0.0000,-0.1848,1.3955,-0.2356,0,0,0,1,0,6
2019-09-23,0,0.0000,0.4571,0.6744,-0.4082,0,0,1,1,0,2
2019-09-24,0,0.0000,-0.1709,0.0000,-0.7633,-1,0,0,1,0,3
2019-09-25,1,-0.0183,-0.7309,0.2434,-1.0897,0,1,0,1,0,4
2019-09-26,1,0.0038,0.5807,0.5807,-0.8139,0,0,1,1,0,5
2019-09-27,0,0.0000,0.7989,0.8207,-0.1379,0,-1,1,1,0,6
2019-09-30,0,-0.0010,-0.2291,0.2977,-0.7749,0,-1,0,1,0,2
2019-10-01,0,0.0000,-0.3174,0.0951,-0.4196,0,0,0,1,0,3
2019-10-02,0,-0.0038,-0.6628,0.3583,-0.8706,0,1,0,1,0,4
2019-10-03,1,0.0000,-2.9473,-0.0038,-3.0334,0,1,0,1,-1,5
2019-10-04,1,0.0000,0.4789,0.5222,-1.1999,0,1,1,1,-1,6
2019-10-07,0,-0.0049,1.0144,1.0427,-0.4532,0,0,1,1,0,2
2019-10-08,0,-0.0080,-1.9476,-0.0049,-1.9785,0,1,0,1,-1,3
2019-10-09,1,0.0240,-0.5904,0.7163,-0.7035,0,1,0,0,-1,4
2019-10-10,1,-0.0049,1.2603,1.5739,0.0240,0,0,1,0,0,5
2019-10-11,1,0.0020,0.5594,1.2114,-0.0958,0,0,1,0,0,6
2019-10-14,1,0.0019,1.9597,2.4871,0.0020,0,-1,1,0,0,2
2019-10-15,1,-0.0029,0.4516,0.4545,-0.3802,0,-1,1,0,0,3
2019-10-16,1,-0.0038,0.1801,0.7127,-0.2400,0,-1,1,0,0,4
2019-10-17,0,-0.0323,0.8889,0.9259,-0.9317,0,-1,1,0,0,5
2019-10-18,0,-0.0038,-0.3868,0.4429,-0.5669,0,0,0,0,0,6
2019-10-21,1,0.0000,-0.2737,0.4257,-0.4686,0,0,0,0,0,2
2019-10-22,1,0.0009,1.2271,1.2318,-0.0315,0,-1,1,0,0,3
2019-10-23,1,0.0000,1.2737,1.3109,-0.0896,0,-1,1,0,0,4
2019-10-24,0,0.0084,0.1517,0.5368,-0.3171,0,-1,1,1,0,5
2019-10-25,1,0.0037,-0.5202,0.1858,-0.8882,0,-1,0,1,0,6
2019-10-28,1,0.0019,0.3527,1.0201,0.0037,0,0,1,1,0,2
2019-10-29,0,0.0018,0.7636,0.9539,-0.0019,0,-1,1,1,0,3
2019-10-30,1,0.0009,-0.5850,0.0074,-0.8111,0,0,0,1,0,4
2019-10-31,0,-0.0046,0.7890,0.7890,-0.8722,0,-1,1,1,0,5
2019-11-01,1,0.0009,-1.1019,-0.0046,-1.9110,0,0,0,1,0,6
2019-11-04,1,0.0000,0.9062,1.1831,0.0000,0,0,1,1,0,2
2019-11-05,0,0.0000,0.5374,1.0628,0.0000,0,-1,1,1,0,3
2019-11-06,0,0.0000,-0.0552,0.5171,-0.4847,0,0,0,1,0,4
2019-11-07,1,0.0000,-0.3308,0.8372,-1.1778,0,0,0,1,0,5
2019-11-08,0,-0.0082,1.1205,1.2035,0.0000,0,-1,1,1,0,6
2019-11-11,1,-0.0065,-1.7974,-0.0082,-2.2649,0,1,0,1,0,2
2019-11-12,0,0.0009,0.6833,0.6833,-0.7601,0,0,1,1,0,3
2019-11-13,0,0.0000,-1.5025,0.0009,-1.9898,0,1,0,1,0,4
2019-11-14,1,-0.0075,-0.6494,0.0328,-1.4056,0,1,0,1,0,5
2019-11-18,0,0.0084,0.4675,0.6560,-0.2265,0,0,1,1,0,2
2019-11-19,0,0.0000,-0.2706,0.8988,-0.2923,0,0,0,1,0,3
2019-11-21,1,0.0019,-0.3818,0.6388,-0.8524,0,0,0,1,0,5
2019-11-22,1,0.0000,1.5308,1.5308,0.0000,0,-1,1,1,0,6
2019-11-25,0,0.0000,1.1055,1.1055,-0.3168,0,-1,1,1,0,2
2019-11-26,0,0.0000,-0.2469,0.2050,-0.5647,0,-1,0,1,0,3
2019-11-27,1,0.0000,-1.2669,0.0000,-1.8712,0,0,0,0,0,4
2019-11-28,1,0.0000,0.6044,0.8668,-0.7002,0,0,1,0,0,5
2019-11-29,0,0.0000,0.5389,0.5786,-0.5213,0,0,1,0,0,6
2019-12-02,1,0.0000,-0.0527,0.3853,-0.4916,0,0,0,0,0,2
2019-12-03,1,0.0028,0.6401,0.9618,0.0000,0,-1,1,0,0,3
2019-12-04,1,0.0055,0.0257,0.2476,-0.6798,0,-1,1,0,0,4
2019-12-05,1,-0.0036,1.2269,1.2269,0.0055,0,-1,1,1,0,5
2019-12-06,1,0.0009,0.2906,0.6975,-0.2660,0,-1,1,1,0,6
2019-12-09,0,-0.0009,0.4546,0.7278,0.0009,0,-1,1,1,0,2
2019-12-10,0,-0.0036,-0.1342,0.2938,-0.2306,0,-1,0,1,0,3
2019-12-11,1,0.0000,-0.2752,0.1864,-0.7634,0,0,0,1,0,4
2019-12-12,1,-0.0009,0.2635,0.5002,-0.1284,0,0,1,1,0,5
2019-12-13,1,0.0045,1.1077,1.3258,-0.0009,0,-1,1,1,0,6
2019-12-16,0,0.0000,0.3248,0.5590,-0.3750,0,-1,1,1,0,2
2019-12-17,1,0.0009,-0.5961,0.5599,-0.5961,0,0,0,1,0,3
2019-12-18,1,0.0018,0.6414,0.7115,0.0009,0,-1,1,1,0,4
2019-12-19,1,-0.0017,1.4974,1.5184,-0.2810,-1,-1,1,1,1,5
2019-12-20,0,0.0017,0.7113,0.7122,-0.5289,0,-1,1,1,1,6
2019-12-23,1,-0.0017,-0.0087,0.0347,-0.5269,-1,-1,0,1,0,2
2019-12-26,1,0.0009,0.6425,0.6425,-0.1365,-1,-1,1,1,0,5
2019-12-27,0,0.0017,1.1499,1.1644,-0.1641,-1,-1,1,1,1,6
2019-12-30,0,-0.0034,-0.5724,0.5106,-1.0360,-1,-1,0,1,0,2
2020-01-02,1,0.0061,-0.7658,0.4726,-0.8056,0,0,0,1,0,5
2020-01-03,0,-0.0076,2.5004,2.5004,0.0035,0,-1,1,1,0,6
2020-01-06,0,0.0000,-0.7330,0.1845,-1.0445,0,0,0,1,0,2
2020-01-07,0,-0.0051,-0.7068,0.0000,-1.2292,0,0,0,1,0,3
2020-01-08,0,0.0043,-0.1850,0.1693,-0.7842,0,0,0,1,0,4
2020-01-09,0,0.0009,-0.3564,0.5752,-0.8341,-1,0,0,1,0,5
2020-01-10,0,0.0009,-0.2584,0.4917,-0.7218,-1,1,0,1,0,6
2020-01-13,1,0.0000,-0.3837,0.6859,-0.8619,-1,1,0,1,0,2
2020-01-14,1,0.0000,1.5651,1.5720,0.0000,-1,-1,1,1,0,3
2020-01-15,0,0.0000,0.2613,0.3234,-0.6113,-1,-1,1,1,0,4
2020-01-16,1,0.0009,-1.0408,0.0000,-1.2352,0,0,0,1,0,5
2020-01-17,1,0.0051,0.2488,0.5927,-0.3899,0,0,1,1,0,6
2020-01-20,1,0.0000,1.5086,1.5095,0.0051,0,-1,1,1,0,2
2020-01-21,0,-0.0008,0.3236,0.3236,-0.4653,0,-1,1,1,0,3
2020-01-22,1,0.0077,-1.5567,-0.0008,-1.5567,0,0,0,1,0,4
2020-01-23,1,0.0000,1.1597,1.1681,0.0077,0,-1,1,1,0,5
2020-01-24,0,0.0000,0.9558,0.9617,-1.2623,0,-1,1,1,1,6
2020-01-27,0,-0.0245,-0.9685,0.0544,-1.1951,0,0,0,1,0,2
2020-01-28,1,0.0000,-3.3448,-0.0245,-3.4375,0,1,0,1,-1,3
2020-01-29,0,0.0129,1.7293,2.0020,-0.0061,0,0,1,1,0,4
2020-01-30,1,-0.0087,-0.9437,0.5923,-1.1354,0,1,0,1,0,5
